date,hour,tide_predicted_m,water_level_m,noaa_water_temp_c,air_temp_c,wind_speed_ms,wind_gust_ms,wind_dir_deg,air_pressure_hpa,tide_trend,pier_water_temp_c,salinity_psu,oxygen_mg_l,ph,turbidity_ntu,chlorophyll_ug_l,pier_temp_anomaly_c,oni
2026-09-25,0,0.748,0.774,23.6,21.0,2.0,2.6,27.0,1013.0,-1,23.525,33.485,7.17,7.977,0.27,0.4,3.4,1.8
2026-09-25,1,0.389,0.469,23.5,20.8,0.7,1.1,32.0,1012.7,-1,23.485,33.486,7.17,7.976,0.2,0.37,3.36,1.8
2026-09-25,2,0.146,0.303,23.5,20.6,0.8,1.0,117.0,1012.9,-1,23.473,33.483,7.13,7.973,0.25,0.31,3.35,1.8
2026-09-25,3,0.076,0.297,23.5,21.0,0.0,0.5,196.0,1012.9,1,23.335,33.479,7.12,7.97,0.3,0.4,3.21,1.8
2026-09-25,4,0.197,0.484,23.1,21.3,1.4,2.1,14.0,1012.8,1,23.007,33.464,7.12,7.965,0.25,0.4,2.88,1.8
2026-09-25,5,0.476,0.807,22.7,21.2,1.9,2.5,34.0,1013.0,1,23.0,33.461,7.16,7.971,0.25,0.42,2.88,1.8
2026-09-25,6,0.842,1.198,22.6,20.7,2.5,3.0,34.0,1013.4,1,22.795,33.454,7.16,7.963,0.17,0.36,2.67,1.8
2026-09-25,7,1.201,1.522,22.6,20.5,4.0,5.1,34.0,1013.4,1,22.634,33.443,7.16,7.96,0.15,0.42,2.51,1.8
2026-09-25,8,1.465,1.722,22.5,21.1,2.6,3.9,19.0,1013.9,1,22.48,33.441,7.15,7.959,0.235,0.48,2.36,1.8
2026-09-25,9,1.568,1.779,22.7,21.7,2.3,3.0,334.0,1013.9,-1,22.598,33.453,7.13,7.968,0.35,0.51,2.47,1.8
2026-09-25,10,1.488,1.608,22.0,22.1,1.7,2.5,317.0,1013.8,-1,21.849,33.41,7.28,7.958,0.25,0.51,1.73,1.8
2026-09-25,11,1.252,1.453,21.1,21.9,3.2,3.9,318.0,1014.1,-1,,,,,,,,1.8
2026-09-25,12,0.926,,,,,,,,-1,,,,,,,,1.8
2026-09-25,13,0.599,,,,,,,,-1,,,,,,,,1.8
2026-09-25,14,0.36,,,,,,,,-1,,,,,,,,1.8
2026-09-25,15,0.273,,,,,,,,1,,,,,,,,1.8
2026-09-25,16,0.364,,,,,,,,,,,,,,,,1.8
